route_id,service_id,trip_id,trip_headsign,shape_id
000012,毎日,000012_毎日004,熊谷駅南口行き,000012
000012,毎日,000012_毎日005,熊谷駅南口行き,000012
000012,毎日,000012_毎日006,熊谷駅南口行き,000012
000012,除日曜,000012_除日曜001,熊谷駅南口行き,000012
000012,除日曜,000012_除日曜002,熊谷駅南口行き,000012
000012,除日曜,000012_除日曜003,熊谷駅南口行き,000012
000012,除日曜,000012_除日曜004,熊谷駅南口行き,000012
000012,除日曜,000012_除日曜005,熊谷駅南口行き,000012
000012,除日曜,000012_除日曜006,熊谷駅南口行き,000012
000012,毎日,000013_毎日001,長島記念館前行き,000013
000012,毎日,000013_毎日002,長島記念館前行き,000013
000012,毎日,000013_毎日003,長島記念館前行き,000013
000012,毎日,000013_毎日004,長島記念館前行き,000013
000012,毎日,000013_毎日005,長島記念館前行き,000013
000012,毎日,000013_毎日006,長島記念館前行き,000013
000012,除日曜,000013_除日曜001,長島記念館前行き,000013
000012,除日曜,000013_除日曜002,長島記念館前行き,000013
000012,除日曜,000013_除日曜003,長島記念館前行き,000013
000012,除日曜,000013_除日曜004,長島記念館前行き,000013
000012,除日曜,000013_除日曜005,長島記念館前行き,000013
000012,除日曜,000013_除日曜006,長島記念館前行き,000013
000014,毎日,000014_毎日001,熊谷市街循環,000014
000014,毎日,000014_毎日002,熊谷市街循環,000014
000014,毎日,000014_毎日003,熊谷市街循環,000014
000014,毎日,000014_毎日004,熊谷市街循環,000014
000014,毎日,000014_毎日005,熊谷市街循環,000014
000014,毎日,000014_毎日006,熊谷市街循環,000014
000015,毎日,000015_毎日001,熊谷駅南口行き,000015
000015,毎日,000015_毎日002,熊谷駅南口行き,000015
000015,毎日,000015_毎日003,熊谷駅南口行き,000015
000015,毎日,000015_毎日004,熊谷駅南口行き,000015
000015,毎日,000015_毎日005,熊谷駅南口行き,000015
000015,毎日,000016_毎日001,江南行政センター行き,000016
000015,毎日,000016_毎日002,江南行政センター行き,000016
000015,毎日,000016_毎日003,江南行政センター行き,000016
000015,毎日,000016_毎日004,江南行政センター行き,000016
000015,毎日,000016_毎日005,江南行政センター行き,000016
000017,毎日,000017_毎日001,籠原駅南口行き,000017
000017,毎日,000017_毎日002,籠原駅南口行き,000017
000017,毎日,000017_毎日003,籠原駅南口行き,000017
000017,毎日,000017_毎日004,籠原駅南口行き,000017
000017,毎日,000017_毎日005,籠原駅南口行き,000017
000017,毎日,000018_毎日001,江南行政センター行き,000018
000017,毎日,000018_毎日002,江南行政センター行き,000018
000017,毎日,000018_毎日003,江南行政センター行き,000018
000017,毎日,000018_毎日004,江南行政センター行き,000018
000019,毎日,000019_毎日001,熊谷駅東口行き,000019
000019,毎日,000019_毎日002,熊谷駅東口行き,000019
000019,毎日,000019_毎日003,熊谷駅東口行き,000019
000019,毎日,000019_毎日004,熊谷駅東口行き,000019
000019,毎日,000019_毎日005,熊谷駅東口行き,000019
000019,毎日,000020_毎日001,籠原駅北口行き,000020
000019,毎日,000020_毎日002,籠原駅北口行き,000020
000019,毎日,000020_毎日003,籠原駅北口行き,000020
000019,毎日,000020_毎日004,籠原駅北口行き,000020
